id,predicted,actual,TEXT
4960,0.8,1,Conway : New Obamacare repeal effort ' gaining in support and <steam/> ' [SNIPPET] Conway : New Obamacare repeal effort ' gaining in support and memes '
832,0.7,0,Donald Trump Endorses Keeping Senate in Session Seven Days a <Week/> to Get Nominees Approved [SNIPPET] Donald Trump Endorses Keeping Senate in Session Seven Days a month to Get Nominees Approved
12941,0.8,1.2,Phoenix : Arizona 's Republican Governor will not attend Donald Trump 's <rally/> amid fears over potential violence [SNIPPET] Phoenix : Arizona 's Republican Governor will not attend Donald Trump 's birthday amid fears over potential violence
7384,1.5,0.4, <American/> Otto Warmbier Has Been Released From A North Korean Prison - In a Coma [SNIPPET]  alien Otto Warmbier Has Been Released From A North Korean Prison - In a Coma
7657,0.9,0.6,Manafort ex-son-in-law <agrees/> to plea deal : report [SNIPPET] Manafort ex-son-in-law dances to plea deal : report
4534,1.4,1,"Trump <Campaign/> Insider 's Tip to FBI Confirmed by Steele Dossier , Says Fusion GPS [SNIPPET] Trump hairdo Insider 's Tip to FBI Confirmed by Steele Dossier , Says Fusion GPS"
4666,0.7,1,sychologists say calling Donald Trump a <kid/> is an insult to kids [SNIPPET] sychologists say calling Donald Trump a goat is an insult to kids
5621,0.5,0.2,HUD Unveils Plan To Increase Rent On Millions Receiving Federal <Housing/> Assistance [SNIPPET] HUD Unveils Plan To Increase Rent On Millions Receiving Federal Express Assistance
9264,1.1,0.8,Jacksonville <Jaguars/> owner Shad Khan : Donald Trump ' jealous of ' NFL [SNIPPET] Jacksonville losers owner Shad Khan : Donald Trump ' jealous of ' NFL
12099,0.7,0.8,North Korea missiles : US <warships/> deployed to Korean peninsula - BBC News [SNIPPET] North Korea missiles : US postmen deployed to Korean peninsula - BBC News
14532,0.7,1.4,AP FACT CHECK : Trump and the Washington <blame/> game [SNIPPET] AP FACT CHECK : Trump and the Washington hopscotch game
2095,0.4,0.4,"Presidents Club : Women <Groped/> at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite [SNIPPET] Presidents Club : Women Ignored at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite"
2023,0.8,0,A top State Department official could n't explain why the U.S. <backs/> Saudi Arabia [SNIPPET] A top State Department official could n't explain why the U.S. loves Saudi Arabia
3907,1.6,1.6,How states can fix the Electoral College and prevent future <Trumps/>  [SNIPPET] How states can fix the Electoral College and prevent future fruitcakes 
6900,1.5,1.2,' It 's called <VOICE/> ' : Trump announces immigration crime program [SNIPPET] ' It 's called PIZZA ' : Trump announces immigration crime program
13093,1.3,1.6,U.S. senators near deal on <Russia/> sanctions [SNIPPET] U.S. senators near deal on lunch sanctions
14902,1.3,2,Judge prepared to order first DREAMer deported under Trump back to U.S. to make his <case/>  [SNIPPET] Judge prepared to order first DREAMer deported under Trump back to U.S. to make his dinner 
10178,1.8,1.4,When will Donald Trump and Kim Jong-un <meet/> and what will they discuss ? [SNIPPET] When will Donald Trump and Kim Jong-un date and what will they discuss ?
6537,0.2,0.2,Scientists build DNA from scratch to alter <life/> 's blueprint [SNIPPET] Scientists build DNA from scratch to alter sneaker 's blueprint
15081,1,0.6,Trump Tried To <Call/> Heather Heyer ’s Mother During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him [SNIPPET] Trump Tried To proposition Heather Heyer ’s Mother During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him
5423,1.7,1.5,GOP <tax/> cuts will strengthen our economy and drive Democrats crazy [SNIPPET] GOP cold cuts will strengthen our economy and drive Democrats crazy
8704,1,0.4,A closer look at Trump ’s potential Supreme <Court/> nominees [SNIPPET] A closer look at Trump ’s potential Supreme Music nominees
11186,0.7,0.4,Goldman <warns/> on irreversible Brexit plans [SNIPPET] Goldman dances on irreversible Brexit plans
11147,0.6,0.6,Why the United encounter sparked more <outrage/> than this violent police incident [SNIPPET] Why the United encounter sparked more marriages than this violent police incident
13752,0.2,1.8,"Triple Threat : New <Pneumonia/> Is Drug-Resistant , Deadly And Contagious [SNIPPET] Triple Threat : New dance Is Drug-Resistant , Deadly And Contagious"
10407,0.7,1.4,"Russian <hackers/> hunt hi-tech secrets , exploiting US weakness [SNIPPET] Russian bears hunt hi-tech secrets , exploiting US weakness"
9348,1.5,1.4,Twitter defends decision not to remove Trump tweet threatening <North Korea/>  [SNIPPET] Twitter defends decision not to remove Trump tweet threatening birds 
843,0.5,0.6,The only way his voterbase will come to <terms/> with what they 've done [SNIPPET] The only way his voterbase will come to tears with what they 've done
1924,1,1,California again leads list with 6 of the top 10 most polluted U.S. <cities/>  [SNIPPET] California again leads list with 6 of the top 10 most polluted U.S. minds 
3883,1.5,2,U.S. imposes new <sanctions/> on members of Venezuela 's Supreme Court [SNIPPET] U.S. imposes new pajamas on members of Venezuela 's Supreme Court
13041,0.7,0.2,White supremacist hate <crimes/> surge in LA amid growing swastika graffiti [SNIPPET] White supremacist hate plugs surge in LA amid growing swastika graffiti
1347,2,2.6,Trump Is Giving Staffers Secret <Assignments/> And Telling Aides To Hide Them From John Kelly [SNIPPET] Trump Is Giving Staffers Secret haircuts And Telling Aides To Hide Them From John Kelly
11664,0.4,0,House Democrats ask Deutsche for information on Trump <Russia/> loans [SNIPPET] House Democrats ask Deutsche for information on Trump tool loans
7500,1.5,1.2,"Trump Slaps New Sanctions on <North Korea/> , Seeks ‘ Complete Denuclearization ’ [SNIPPET] Trump Slaps New Sanctions on Superheroes , Seeks ‘ Complete Denuclearization ’"
4374,1.3,1,"Try As He Might , Trump Struggles To Spin Government <Spending/> Bill As A Victory [SNIPPET] Try As He Might , Trump Struggles To Spin Government duck Bill As A Victory"
7996,1.4,1,Report : Russian <Hackers/> Had The Ability To Shut Down U.S. Power Plants [SNIPPET] Report : Russian receptionist Had The Ability To Shut Down U.S. Power Plants
2281,1.2,1,Why is Donald Trump so cozy with the <Kremlin/> ? A political scientist and Russia expert breaks down the theories [SNIPPET] Why is Donald Trump so cozy with the children ? A political scientist and Russia expert breaks down the theories
11832,1.4,0.8,France <acid/> attack : US tourists assaulted in Marseille [SNIPPET] France hairspray attack : US tourists assaulted in Marseille
3010,1.5,2,Gov. Jerry Brown and European Union leaders agree to work to combat <climate/> change [SNIPPET] Gov. Jerry Brown and European Union leaders agree to work to combat sex change
13497,0.5,0,Merkel : We must <guard/> Helmut Kohl 's legacy [SNIPPET] Merkel : We must forget Helmut Kohl 's legacy
12358,0.9,1.2,Ban Ki-moon : U.S. must adopt universal <health/> care [SNIPPET] Ban Ki-moon : U.S. must adopt universal plant care
10636,0.7,1,TSA tightens electronics screening for domestic <flights/>  [SNIPPET] TSA tightens electronics screening for domestic beers 
1865,0.5,0.6,Syria Strikes Add to List of 21st Century US Military <Forays/>  [SNIPPET] Syria Strikes Add to List of 21st Century US Military Parties 
3678,0.8,1.4,Trump 's chief <strategist/> Steve Bannon ousted [SNIPPET] Trump 's chief patsy Steve Bannon ousted
14404,0.6,0.8,Trump physical unlikely to shed light on mental <fitness/>  [SNIPPET] Trump physical unlikely to shed light on mental notes 
1851,0.9,1.6,Sexual harassment hearings come as California Capitol is roiled by accusations and a <resignation/>  [SNIPPET] Sexual harassment hearings come as California Capitol is roiled by accusations and a pie 
4397,0.8,0.6," <Oil/> markets tense after western strikes on Syria , but rising U.S. drilling weighs [SNIPPET]  shopping markets tense after western strikes on Syria , but rising U.S. drilling weighs"
5197,1.4,1.2,Donald Trump inauguration : Watch moment billionaire becomes President and <gains/> control of nuclear codes [SNIPPET] Donald Trump inauguration : Watch moment billionaire becomes President and loses control of nuclear codes
7572,0.5,0.6,"Progressives Plan National ‘ March for Truth , ’ Demand Independent <Russia/> Investigation [SNIPPET] Progressives Plan National ‘ March for Truth , ’ Demand Independent walking Investigation"
5792,0.3,0.4,Allowing employers a ' moral exemption ' from offering <birth/> control coverage is immoral [SNIPPET] Allowing employers a ' moral exemption ' from offering gun control coverage is immoral
3748,1.4,2,Senate confirms Mnuchin for <Treasury/>  [SNIPPET] Senate confirms Mnuchin for dinner 
12517,1.3,1,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper cries after collision with team-mate
7689,1.2,1.6,Do n’t look to the president for moral <leadership/>  [SNIPPET] Do n’t look to the president for moral behavior 
4157,0.2,1.8,Former intel chief Hayden : Trump ‘ willing to <throw/> almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe [SNIPPET] Former intel chief Hayden : Trump ‘ willing to rub almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe
10280,0.8,1,It ’s wishful thinking to blame Hillary Clinton ’s <loss/> on Cambridge Analytica [SNIPPET] It ’s wishful thinking to blame Hillary Clinton ’s accent on Cambridge Analytica
3752,1.5,1.8,' It 's all explosive ' : Michael Wolff on <Donald Trump/>  [SNIPPET] ' It 's all explosive ' : Michael Wolff on fireworks 
5555,0.4,0.2,"Dina Powell Spoke at Gala that <Honored/> Palestinian Extremist , Conspiracy Theorist [SNIPPET] Dina Powell Spoke at Gala that insulted Palestinian Extremist , Conspiracy Theorist"
11134,0.6,0.8,White House 's Mulvaney : Chances of <government/> shutdown are currently 50-50 [SNIPPET] White House 's Mulvaney : Chances of beach shutdown are currently 50-50
11529,1.1,1.6,Gerrymandering for 2020 : Virginia <Republicans/> are trying to rig the Electoral College votes for next election [SNIPPET] Gerrymandering for 2020 : Virginia squirrels are trying to rig the Electoral College votes for next election
10792,1.2,1,$ 2.7 billion Christmas <lottery/> in Spain [ Video ] [SNIPPET] $ 2.7 billion Christmas cookies in Spain [ Video ]
12714,1.3,1.6,Watchdog group wants federal probe into porn actress <payment/>  [SNIPPET] Watchdog group wants federal probe into porn actress diet 
14249,0.5,1,Gutierrez : We have someone in the WH ‘ who could <lead/> the KKK ’ [SNIPPET] Gutierrez : We have someone in the WH ‘ who could tickle the KKK ’
8554,1.1,0.2,Singer files sex assault complaint against former Trump <aide/>  [SNIPPET] Singer files sex assault complaint against former Trump shoe 
4807,1.9,1.8,Key issues at play in secret <health/> talks [SNIPPET] Key issues at play in secret pillow talks
11605,0.3,1.2,Congress passes first rollback of Obama environmental <rule/>  [SNIPPET] Congress passes first rollback of Obama environmental decor 
4782,1.7,1.4,"Despite Campaign <Boasts/> , Trump Has No Idea How To Handle Classified Material [SNIPPET] Despite Campaign Smoothies , Trump Has No Idea How To Handle Classified Material"
9631,1.5,0.8, <Russia/> scandal creeps on : White House is badly compromised after Comey ’s testimony [SNIPPET]  Spider scandal creeps on : White House is badly compromised after Comey ’s testimony
2047,0.4,1.4,Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated <man/> ' in US [SNIPPET] Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated rat ' in US
2839,1.6,1.6,Democratic National Committee Asks Its Entire Staff To <Resign/>  [SNIPPET] Democratic National Committee Asks Its Entire Staff To Prom 
943,1.8,1.2,Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's <praise/>  [SNIPPET] Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's love 
14653,0.5,0.2,Trump <Says/> New York Suspect ’s Visa Was a ‘ Chuck Schumer Beauty ’ [SNIPPET] Trump Tweets New York Suspect ’s Visa Was a ‘ Chuck Schumer Beauty ’
14459,1.2,2,"Turkey <suspends/> 9,103 police personnel over alleged links with failed coup : CNN Turk [SNIPPET] Turkey roasts 9,103 police personnel over alleged links with failed coup : CNN Turk"
4104,0.8,0.8,Student injured after shots fired at high <school/>  [SNIPPET] Student injured after shots fired at high noon 
7848,0.7,0.8,The Daily 202 : Loyalty is a one-way street for <Donald Trump/>  [SNIPPET] The Daily 202 : Loyalty is a one-way street for cars 
13370,1.2,0.6,Trump <Budget/> Gambles on Having This Equation Right [SNIPPET] Trump bettor Gambles on Having This Equation Right
1812,1.1,1,US has a daunting to-do list to get ready for NKorea <summit/>  [SNIPPET] US has a daunting to-do list to get ready for NKorea noodles 
9662,1.6,1.4,Trump avoids pointing to Saudis ’ human <rights/> failings [SNIPPET] Trump avoids pointing to Saudis ’ human pyramid failings
1361,1.2,1.4,Fact-check : How some of Trump ’s State of the Union claims <stand/> up to reality [SNIPPET] Fact-check : How some of Trump ’s State of the Union claims wake up to reality
4377,1.1,1,Tracking Trump 's Web of <Conflicts/>  [SNIPPET] Tracking Trump 's Web of poppycock 
8369,0.8,0.4,"Is the <Senate/> filibuster of Gorsuch really "" unprecedented ? "" [SNIPPET] Is the ghost filibuster of Gorsuch really "" unprecedented ? """
12999,1.5,1.4,"Famine-hit South Sudan to charge up to $ 10,000 for foreign <work/> permits [SNIPPET] Famine-hit South Sudan to charge up to $ 10,000 for foreign Pizza permits"
12836,1.8,0.2,"Anti-Trump <Women/> Marchers Threaten to Never Leave Washington , DC [SNIPPET] Anti-Trump Pigeon Marchers Threaten to Never Leave Washington , DC"
5948,0.6,0.4,Mike Pompeo <Confirmed/> as Secretary of State [SNIPPET] Mike Pompeo Bribed as Secretary of State
721,1.4,1.2,Zimbabwe crowns first ' Miss Albino ' in bid to tackle <stigma/>  [SNIPPET] Zimbabwe crowns first ' Miss Albino ' in bid to tackle quarterback 
4096,1.5,1,Sessions reportedly told White House that he might <leave/> if Rosenstein is fired [SNIPPET] Sessions reportedly told White House that he might bake if Rosenstein is fired
6295,1.6,2, <Lobbying/> Frenzy Begins on Tax Bill [SNIPPET]  Bribing Frenzy Begins on Tax Bill
