id,TEXT,meanGrade
2095,"Presidents Club : Women <Groped/> at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite [SNIPPET] Presidents Club : Women Ignored at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite",0.4
2023,A top State Department official could n't explain why the U.S. <backs/> Saudi Arabia [SNIPPET] A top State Department official could n't explain why the U.S. loves Saudi Arabia,0.0
3907,How states can fix the Electoral College and prevent future <Trumps/>  [SNIPPET] How states can fix the Electoral College and prevent future fruitcakes ,1.6
6900,' It 's called <VOICE/> ' : Trump announces immigration crime program [SNIPPET] ' It 's called PIZZA ' : Trump announces immigration crime program,1.2
13093,U.S. senators near deal on <Russia/> sanctions [SNIPPET] U.S. senators near deal on lunch sanctions,1.6
14902,Judge prepared to order first DREAMer deported under Trump back to U.S. to make his <case/>  [SNIPPET] Judge prepared to order first DREAMer deported under Trump back to U.S. to make his dinner ,2.0
10178,When will Donald Trump and Kim Jong-un <meet/> and what will they discuss ? [SNIPPET] When will Donald Trump and Kim Jong-un date and what will they discuss ?,1.4
6537,Scientists build DNA from scratch to alter <life/> 's blueprint [SNIPPET] Scientists build DNA from scratch to alter sneaker 's blueprint,0.2
15081,Trump Tried To <Call/> Heather Heyer ’s Mother During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him [SNIPPET] Trump Tried To proposition Heather Heyer ’s Mother During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him,0.6
5423,GOP <tax/> cuts will strengthen our economy and drive Democrats crazy [SNIPPET] GOP cold cuts will strengthen our economy and drive Democrats crazy,1.5
8704,A closer look at Trump ’s potential Supreme <Court/> nominees [SNIPPET] A closer look at Trump ’s potential Supreme Music nominees,0.4
11186,Goldman <warns/> on irreversible Brexit plans [SNIPPET] Goldman dances on irreversible Brexit plans,0.4
11147,Why the United encounter sparked more <outrage/> than this violent police incident [SNIPPET] Why the United encounter sparked more marriages than this violent police incident,0.6
13752,"Triple Threat : New <Pneumonia/> Is Drug-Resistant , Deadly And Contagious [SNIPPET] Triple Threat : New dance Is Drug-Resistant , Deadly And Contagious",1.8
10407,"Russian <hackers/> hunt hi-tech secrets , exploiting US weakness [SNIPPET] Russian bears hunt hi-tech secrets , exploiting US weakness",1.4
9348,Twitter defends decision not to remove Trump tweet threatening <North Korea/>  [SNIPPET] Twitter defends decision not to remove Trump tweet threatening birds ,1.4
843,The only way his voterbase will come to <terms/> with what they 've done [SNIPPET] The only way his voterbase will come to tears with what they 've done,0.6
1924,California again leads list with 6 of the top 10 most polluted U.S. <cities/>  [SNIPPET] California again leads list with 6 of the top 10 most polluted U.S. minds ,1.0
3883,U.S. imposes new <sanctions/> on members of Venezuela 's Supreme Court [SNIPPET] U.S. imposes new pajamas on members of Venezuela 's Supreme Court,2.0
13041,White supremacist hate <crimes/> surge in LA amid growing swastika graffiti [SNIPPET] White supremacist hate plugs surge in LA amid growing swastika graffiti,0.2
1347,Trump Is Giving Staffers Secret <Assignments/> And Telling Aides To Hide Them From John Kelly [SNIPPET] Trump Is Giving Staffers Secret haircuts And Telling Aides To Hide Them From John Kelly,2.6
11664,House Democrats ask Deutsche for information on Trump <Russia/> loans [SNIPPET] House Democrats ask Deutsche for information on Trump tool loans,0.0
7500,"Trump Slaps New Sanctions on <North Korea/> , Seeks ‘ Complete Denuclearization ’ [SNIPPET] Trump Slaps New Sanctions on Superheroes , Seeks ‘ Complete Denuclearization ’",1.2
4374,"Try As He Might , Trump Struggles To Spin Government <Spending/> Bill As A Victory [SNIPPET] Try As He Might , Trump Struggles To Spin Government duck Bill As A Victory",1.0
7996,Report : Russian <Hackers/> Had The Ability To Shut Down U.S. Power Plants [SNIPPET] Report : Russian receptionist Had The Ability To Shut Down U.S. Power Plants,1.0
2281,Why is Donald Trump so cozy with the <Kremlin/> ? A political scientist and Russia expert breaks down the theories [SNIPPET] Why is Donald Trump so cozy with the children ? A political scientist and Russia expert breaks down the theories,1.0
11832,France <acid/> attack : US tourists assaulted in Marseille [SNIPPET] France hairspray attack : US tourists assaulted in Marseille,0.8
3010,Gov. Jerry Brown and European Union leaders agree to work to combat <climate/> change [SNIPPET] Gov. Jerry Brown and European Union leaders agree to work to combat sex change,2.0
13497,Merkel : We must <guard/> Helmut Kohl 's legacy [SNIPPET] Merkel : We must forget Helmut Kohl 's legacy,0.0
12358,Ban Ki-moon : U.S. must adopt universal <health/> care [SNIPPET] Ban Ki-moon : U.S. must adopt universal plant care,1.2
10636,TSA tightens electronics screening for domestic <flights/>  [SNIPPET] TSA tightens electronics screening for domestic beers ,1.0
1865,Syria Strikes Add to List of 21st Century US Military <Forays/>  [SNIPPET] Syria Strikes Add to List of 21st Century US Military Parties ,0.6
3678,Trump 's chief <strategist/> Steve Bannon ousted [SNIPPET] Trump 's chief patsy Steve Bannon ousted,1.4
14404,Trump physical unlikely to shed light on mental <fitness/>  [SNIPPET] Trump physical unlikely to shed light on mental notes ,0.8
1851,Sexual harassment hearings come as California Capitol is roiled by accusations and a <resignation/>  [SNIPPET] Sexual harassment hearings come as California Capitol is roiled by accusations and a pie ,1.6
4397," <Oil/> markets tense after western strikes on Syria , but rising U.S. drilling weighs [SNIPPET]  shopping markets tense after western strikes on Syria , but rising U.S. drilling weighs",0.6
5197,Donald Trump inauguration : Watch moment billionaire becomes President and <gains/> control of nuclear codes [SNIPPET] Donald Trump inauguration : Watch moment billionaire becomes President and loses control of nuclear codes,1.2
7572,"Progressives Plan National ‘ March for Truth , ’ Demand Independent <Russia/> Investigation [SNIPPET] Progressives Plan National ‘ March for Truth , ’ Demand Independent walking Investigation",0.6
5792,Allowing employers a ' moral exemption ' from offering <birth/> control coverage is immoral [SNIPPET] Allowing employers a ' moral exemption ' from offering gun control coverage is immoral,0.4
3748,Senate confirms Mnuchin for <Treasury/>  [SNIPPET] Senate confirms Mnuchin for dinner ,2.0
12517,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper cries after collision with team-mate,1.0
7689,Do n’t look to the president for moral <leadership/>  [SNIPPET] Do n’t look to the president for moral behavior ,1.6
4157,Former intel chief Hayden : Trump ‘ willing to <throw/> almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe [SNIPPET] Former intel chief Hayden : Trump ‘ willing to rub almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe,1.8
10280,It ’s wishful thinking to blame Hillary Clinton ’s <loss/> on Cambridge Analytica [SNIPPET] It ’s wishful thinking to blame Hillary Clinton ’s accent on Cambridge Analytica,1.0
3752,' It 's all explosive ' : Michael Wolff on <Donald Trump/>  [SNIPPET] ' It 's all explosive ' : Michael Wolff on fireworks ,1.8
5555,"Dina Powell Spoke at Gala that <Honored/> Palestinian Extremist , Conspiracy Theorist [SNIPPET] Dina Powell Spoke at Gala that insulted Palestinian Extremist , Conspiracy Theorist",0.2
11134,White House 's Mulvaney : Chances of <government/> shutdown are currently 50-50 [SNIPPET] White House 's Mulvaney : Chances of beach shutdown are currently 50-50,0.8
11529,Gerrymandering for 2020 : Virginia <Republicans/> are trying to rig the Electoral College votes for next election [SNIPPET] Gerrymandering for 2020 : Virginia squirrels are trying to rig the Electoral College votes for next election,1.6
10792,$ 2.7 billion Christmas <lottery/> in Spain [ Video ] [SNIPPET] $ 2.7 billion Christmas cookies in Spain [ Video ],1.0
12714,Watchdog group wants federal probe into porn actress <payment/>  [SNIPPET] Watchdog group wants federal probe into porn actress diet ,1.6
14249,Gutierrez : We have someone in the WH ‘ who could <lead/> the KKK ’ [SNIPPET] Gutierrez : We have someone in the WH ‘ who could tickle the KKK ’,1.0
8554,Singer files sex assault complaint against former Trump <aide/>  [SNIPPET] Singer files sex assault complaint against former Trump shoe ,0.2
4807,Key issues at play in secret <health/> talks [SNIPPET] Key issues at play in secret pillow talks,1.8
11605,Congress passes first rollback of Obama environmental <rule/>  [SNIPPET] Congress passes first rollback of Obama environmental decor ,1.2
4782,"Despite Campaign <Boasts/> , Trump Has No Idea How To Handle Classified Material [SNIPPET] Despite Campaign Smoothies , Trump Has No Idea How To Handle Classified Material",1.4
9631, <Russia/> scandal creeps on : White House is badly compromised after Comey ’s testimony [SNIPPET]  Spider scandal creeps on : White House is badly compromised after Comey ’s testimony,0.8
2047,Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated <man/> ' in US [SNIPPET] Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated rat ' in US,1.4
2839,Democratic National Committee Asks Its Entire Staff To <Resign/>  [SNIPPET] Democratic National Committee Asks Its Entire Staff To Prom ,1.6
943,Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's <praise/>  [SNIPPET] Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's love ,1.2
14653,Trump <Says/> New York Suspect ’s Visa Was a ‘ Chuck Schumer Beauty ’ [SNIPPET] Trump Tweets New York Suspect ’s Visa Was a ‘ Chuck Schumer Beauty ’,0.2
14459,"Turkey <suspends/> 9,103 police personnel over alleged links with failed coup : CNN Turk [SNIPPET] Turkey roasts 9,103 police personnel over alleged links with failed coup : CNN Turk",2.0
4104,Student injured after shots fired at high <school/>  [SNIPPET] Student injured after shots fired at high noon ,0.8
7848,The Daily 202 : Loyalty is a one-way street for <Donald Trump/>  [SNIPPET] The Daily 202 : Loyalty is a one-way street for cars ,0.8
13370,Trump <Budget/> Gambles on Having This Equation Right [SNIPPET] Trump bettor Gambles on Having This Equation Right,0.6
1812,US has a daunting to-do list to get ready for NKorea <summit/>  [SNIPPET] US has a daunting to-do list to get ready for NKorea noodles ,1.0
9662,Trump avoids pointing to Saudis ’ human <rights/> failings [SNIPPET] Trump avoids pointing to Saudis ’ human pyramid failings,1.4
1361,Fact-check : How some of Trump ’s State of the Union claims <stand/> up to reality [SNIPPET] Fact-check : How some of Trump ’s State of the Union claims wake up to reality,1.4
4377,Tracking Trump 's Web of <Conflicts/>  [SNIPPET] Tracking Trump 's Web of poppycock ,1.0
8369,"Is the <Senate/> filibuster of Gorsuch really "" unprecedented ? "" [SNIPPET] Is the ghost filibuster of Gorsuch really "" unprecedented ? """,0.4
12999,"Famine-hit South Sudan to charge up to $ 10,000 for foreign <work/> permits [SNIPPET] Famine-hit South Sudan to charge up to $ 10,000 for foreign Pizza permits",1.4
12836,"Anti-Trump <Women/> Marchers Threaten to Never Leave Washington , DC [SNIPPET] Anti-Trump Pigeon Marchers Threaten to Never Leave Washington , DC",0.2
5948,Mike Pompeo <Confirmed/> as Secretary of State [SNIPPET] Mike Pompeo Bribed as Secretary of State,0.4
721,Zimbabwe crowns first ' Miss Albino ' in bid to tackle <stigma/>  [SNIPPET] Zimbabwe crowns first ' Miss Albino ' in bid to tackle quarterback ,1.2
4096,Sessions reportedly told White House that he might <leave/> if Rosenstein is fired [SNIPPET] Sessions reportedly told White House that he might bake if Rosenstein is fired,1.0
6295, <Lobbying/> Frenzy Begins on Tax Bill [SNIPPET]  Bribing Frenzy Begins on Tax Bill,2.0
12273,Spiro Agnew 's Nattering Nabobs of <Negativity/> is now our Doddering Dotards of Deplorableness . [SNIPPET] Spiro Agnew 's Nattering Nabobs of nuances is now our Doddering Dotards of Deplorableness .,0.2
1234,Jacksonville Jaguars owner Shad Khan : <Donald Trump/> ' jealous of ' NFL [SNIPPET] Jacksonville Jaguars owner Shad Khan : Trekkie ' jealous of ' NFL,0.8
2257,"Donald Trump , Rand Paul and the myth of a cheap Obamacare <replacement/>  [SNIPPET] Donald Trump , Rand Paul and the myth of a cheap Obamacare video ",0.4
8891,"If America is Great Again , Why Is the <Dollar/> Slowly Sinking ? [SNIPPET] If America is Great Again , Why Is the continent Slowly Sinking ?",1.2
7183,Monsanto ( Europe ) Executive Manufactured Scientific <Studies/> to Influence International Regulators [SNIPPET] Monsanto ( Europe ) Executive Manufactured Scientific Corn to Influence International Regulators,0.8
6422,Uber vs. Lyft : Rideshare Companies Dragged Into <Immigration/> Debate [SNIPPET] Uber vs. Lyft : Rideshare Companies Dragged Into penny Debate,0.6
10901,"U.S. , South Korea revise <trade/> deal , Korean steel faces quota [SNIPPET] U.S. , South Korea revise love deal , Korean steel faces quota",0.4
3720,"Rex Tillerson seems like a smart , competent <guy/> . But he blew it on Russia . [SNIPPET] Rex Tillerson seems like a smart , competent magician . But he blew it on Russia .",0.6
